date,price
2025-04-26,172.96
2025-04-27,166.7
2025-04-28,166.29
2025-04-29,165.64
2025-04-30,164.28
2025-05-01,173.05
2025-05-02,174.7
2025-05-03,178.07
2025-05-04,171.16
2025-05-05,176.91
2025-05-06,177.84
2025-05-07,172.1
2025-05-08,206.24
2025-05-09,211.24
2025-05-10,228.62
2025-05-11,221.21
2025-05-12,221.76
2025-05-13,236.37
2025-05-14,229.6
2025-05-15,223.84
2025-05-16,230.99
2025-05-17,222.28
2025-05-18,232.22
2025-05-19,247.81
2025-05-20,259.44
2025-05-21,247.7
2025-05-22,256.97
2025-05-23,256.2
2025-05-24,261.95
2025-05-25,269.39
2025-05-26,267.54
2025-05-27,271.76
2025-05-28,265.0
2025-05-29,250.12
2025-05-30,251.14
2025-05-31,247.08
2025-06-01,246.19
2025-06-02,257.85
2025-06-03,266.56
2025-06-04,264.4
2025-06-05,241.9
2025-06-06,251.1
2025-06-07,257.57
2025-06-08,253.97
2025-06-09,283.41
2025-06-10,308.38
2025-06-11,303.99
2025-06-12,294.06
2025-06-13,291.28
2025-06-14,275.29
2025-06-15,274.94
2025-06-16,275.12
2025-06-17,266.67
2025-06-18,259.09
2025-06-19,255.73
2025-06-20,247.36
2025-06-21,234.9
2025-06-22,227.89
2025-06-23,257.36
2025-06-24,264.12
2025-06-25,256.04
2025-06-26,250.45
2025-06-27,259.41
2025-06-28,260.02
2025-06-29,278.68
2025-06-30,274.58
2025-07-01,260.0
2025-07-02,276.22
2025-07-03,279.48
2025-07-04,266.04
2025-07-05,273.62
2025-07-06,287.43
2025-07-07,283.23
2025-07-08,282.19
