date,price
2025-01-11,0.7459
2025-01-12,0.726
2025-01-13,0.7012
2025-01-14,0.7313
2025-01-15,0.7813
2025-01-16,0.7591
2025-01-17,0.8094
2025-01-18,0.747
2025-01-19,0.6851
2025-01-20,0.7041
2025-01-21,0.7197
2025-01-22,0.6902
2025-01-23,0.69
2025-01-24,0.6728
2025-01-25,0.6835
2025-01-26,0.662
2025-01-27,0.6426
2025-01-28,0.6049
2025-01-29,0.6184
2025-01-30,0.644
2025-01-31,0.6482
2025-02-01,0.6002
2025-02-02,0.5187
2025-02-03,0.5341
2025-02-04,0.4975
2025-02-05,0.4877
2025-02-06,0.4697
2025-02-07,0.477
2025-02-08,0.502
2025-02-09,0.496
2025-02-10,0.51
2025-02-11,0.5091
2025-02-12,0.534
2025-02-13,0.523
2025-02-14,0.53
2025-02-15,0.5151
2025-02-16,0.5141
2025-02-17,0.5201
2025-02-18,0.4991
2025-02-19,0.5209
2025-02-20,0.5359
2025-02-21,0.515
2025-02-22,0.5319
2025-02-23,0.5209
2025-02-24,0.4695
2025-02-25,0.4719
2025-02-26,0.469
2025-02-27,0.483
2025-02-28,0.4819
2025-03-01,0.4721
2025-03-02,0.5213
2025-03-03,0.4482
2025-03-04,0.4389
2025-03-05,0.458
2025-03-06,0.4392
2025-03-07,0.437
2025-03-08,0.4311
2025-03-09,0.394
2025-03-10,0.3761
2025-03-11,0.389
2025-03-12,0.4011
2025-03-13,0.3921
2025-03-14,0.4021
2025-03-15,0.4148
2025-03-16,0.401
2025-03-17,0.419
2025-03-18,0.424
2025-03-19,0.439
2025-03-20,0.421
2025-03-21,0.411
2025-03-22,0.416
2025-03-23,0.4127
2025-03-24,0.4284
2025-03-25,0.4288
2025-03-26,0.424
2025-03-27,0.421
2025-03-28,0.3934
2025-03-29,0.378
2025-03-30,0.3796
2025-03-31,0.381
2025-04-01,0.388
2025-04-02,0.37
2025-04-03,0.369
2025-04-04,0.375
2025-04-05,0.37
2025-04-06,0.334
2025-04-07,0.328
2025-04-08,0.312
2025-04-09,0.346
2025-04-10,0.339
2025-04-11,0.3473
2025-04-12,0.3619
2025-04-13,0.349
2025-04-14,0.3512
2025-04-15,0.3423
2025-04-16,0.3432
2025-04-17,0.3459
2025-04-18,0.3607
2025-04-19,0.369
2025-04-20,0.3745
2025-04-21,0.368
2025-04-22,0.3916
2025-04-23,0.3943
2025-04-24,0.4029
2025-04-25,0.407
2025-04-26,0.41
2025-04-27,0.3942
2025-04-28,0.407
2025-04-29,0.4
2025-04-30,0.402
2025-05-01,0.406
2025-05-02,0.404
2025-05-03,0.383
2025-05-04,0.3709
2025-05-05,0.376
2025-05-06,0.3686
2025-05-07,0.369
2025-05-08,0.4108
2025-05-09,0.4333
2025-05-10,0.4636
2025-05-11,0.4548
2025-05-12,0.4543
2025-05-13,0.47
2025-05-14,0.4496
2025-05-15,0.4276
2025-05-16,0.4185
2025-05-17,0.404
2025-05-18,0.4189
2025-05-19,0.4041
2025-05-20,0.4065
2025-05-21,0.417
2025-05-22,0.436
2025-05-23,0.4064
2025-05-24,0.4
2025-05-25,0.4018
2025-05-26,0.3931
2025-05-27,0.398
2025-05-28,0.4049
2025-05-29,0.394
2025-05-30,0.3582
2025-05-31,0.366
2025-06-01,0.366
2025-06-02,0.3768
2025-06-03,0.3756
2025-06-04,0.3655
2025-06-05,0.3471
2025-06-06,0.3542
2025-06-07,0.3659
2025-06-08,0.3642
2025-06-09,0.3818
2025-06-10,0.3991
2025-06-11,0.3813
2025-06-12,0.3621
2025-06-13,0.3528
2025-06-14,0.3526
2025-06-15,0.3511
2025-06-16,0.3515
2025-06-17,0.3467
2025-06-18,0.3452
2025-06-19,0.3433
2025-06-20,0.3348
2025-06-21,0.3209
2025-06-22,0.304
2025-06-23,0.3302
2025-06-24,0.3292
2025-06-25,0.3259
2025-06-26,0.3171
2025-06-27,0.3221
2025-06-28,0.328
2025-06-29,0.338
2025-06-30,0.3278
2025-07-01,0.3156
2025-07-02,0.34
2025-07-03,0.34
2025-07-04,0.3231
2025-07-05,0.3249
