date,price
2025-04-26,17.04
2025-04-27,16.58
2025-04-28,17.0
2025-04-29,16.73
2025-04-30,16.5
2025-05-01,16.9
2025-05-02,17.22
2025-05-03,16.6
2025-05-04,16.02
2025-05-05,16.0
2025-05-06,16.23
2025-05-07,16.19
2025-05-08,18.63
2025-05-09,19.21
2025-05-10,20.7
2025-05-11,19.95
2025-05-12,19.78
2025-05-13,20.66
2025-05-14,19.87
2025-05-15,18.95
2025-05-16,18.7
2025-05-17,18.13
2025-05-18,18.74
2025-05-19,18.53
2025-05-20,18.42
2025-05-21,18.99
2025-05-22,19.69
2025-05-23,18.49
2025-05-24,18.41
2025-05-25,18.37
2025-05-26,18.25
2025-05-27,18.63
2025-05-28,18.47
2025-05-29,18.13
2025-05-30,16.96
2025-05-31,16.95
2025-06-01,17.11
2025-06-02,17.56
2025-06-03,17.58
2025-06-04,17.26
2025-06-05,16.32
2025-06-06,16.74
2025-06-07,17.22
2025-06-08,16.94
2025-06-09,17.87
2025-06-10,18.55
2025-06-11,18.09
2025-06-12,17.12
2025-06-13,16.92
2025-06-14,16.65
2025-06-15,16.68
2025-06-16,16.94
2025-06-17,16.49
2025-06-18,16.54
2025-06-19,16.72
2025-06-20,16.13
2025-06-21,15.59
2025-06-22,15.21
2025-06-23,16.39
2025-06-24,16.43
2025-06-25,16.24
2025-06-26,16.11
2025-06-27,16.19
2025-06-28,16.28
2025-06-29,16.96
2025-06-30,16.57
2025-07-01,15.94
2025-07-02,16.96
2025-07-03,16.97
2025-07-04,16.29
2025-07-05,16.37
2025-07-06,16.65
2025-07-07,16.66
2025-07-08,16.57
