date,price
2024-12-01,1.096
2024-12-02,1.248
2024-12-03,1.246
2024-12-04,1.213
2024-12-05,1.315
2024-12-06,1.312
2024-12-07,1.316
2024-12-08,1.33
2024-12-09,1.123
2024-12-10,1.158
2024-12-11,1.252
2024-12-12,1.235
2024-12-13,1.313
2024-12-14,1.224
2024-12-15,1.431
2024-12-16,1.39
2024-12-17,1.316
2024-12-18,1.112
2024-12-19,0.9948
2024-12-20,0.9924
2024-12-21,0.9663
2024-12-22,0.965
2024-12-23,1.041
2024-12-24,0.9972
2024-12-25,0.9649
2024-12-26,0.8711
2024-12-27,0.8313
2024-12-28,0.7906
2024-12-29,0.7815
2024-12-30,0.7249
2024-12-31,0.6792
2025-01-01,0.7995
2025-01-02,0.7785
2025-01-03,0.8554
2025-01-04,0.8486
2025-01-05,0.8274
2025-01-06,0.7819
2025-01-07,0.689
2025-01-08,0.6918
2025-01-09,0.6462
2025-01-10,0.704
2025-01-11,0.7194
2025-01-12,0.6991
2025-01-13,0.6736
2025-01-14,0.705
2025-01-15,0.8314
2025-01-16,0.7816
2025-01-17,0.7804
2025-01-18,0.6803
2025-01-19,0.5646
2025-01-20,0.5172
2025-01-21,0.6066
2025-01-22,0.5929
2025-01-23,0.5802
2025-01-24,0.5358
2025-01-25,0.5371
2025-01-26,0.5154
2025-01-27,0.4927
2025-01-28,0.4406
2025-01-29,0.4861
2025-01-30,0.5188
2025-01-31,0.5641
2025-02-01,0.4914
2025-02-02,0.4584
2025-02-03,0.4697
2025-02-04,0.438
2025-02-05,0.4385
2025-02-06,0.4225
2025-02-07,0.3954
2025-02-08,0.4125
2025-02-09,0.4098
2025-02-10,0.4365
2025-02-11,0.4537
2025-02-12,0.5566
2025-02-13,0.5328
2025-02-14,0.5489
2025-02-15,0.5128
2025-02-16,0.53
2025-02-17,0.6086
2025-02-18,0.598
2025-02-19,0.7112
2025-02-20,0.8651
2025-02-21,0.853
2025-02-22,0.8012
2025-02-23,0.8487
2025-02-24,0.8054
2025-02-25,0.7605
2025-02-26,0.7252
2025-02-27,0.6955
2025-02-28,0.672
2025-03-01,0.7226
2025-03-02,0.747
2025-03-03,0.595
2025-03-04,0.5625
2025-03-05,0.5919
2025-03-06,0.5321
2025-03-07,0.5068
2025-03-08,0.5085
2025-03-09,0.4373
2025-03-10,0.4266
2025-03-11,0.4284
2025-03-12,0.4509
2025-03-13,0.4836
2025-03-14,0.5259
2025-03-15,0.5509
2025-03-16,0.4959
2025-03-17,0.5011
2025-03-18,0.4942
2025-03-19,0.5508
2025-03-20,0.5098
2025-03-21,0.5072
2025-03-22,0.5067
2025-03-23,0.5382
2025-03-24,0.5943
2025-03-25,0.6066
2025-03-26,0.6028
2025-03-27,0.6059
2025-03-28,0.5418
2025-03-29,0.4878
2025-03-30,0.4933
2025-03-31,0.4842
2025-04-01,0.5048
2025-04-02,0.4662
2025-04-03,0.4832
2025-04-04,0.5008
2025-04-05,0.4976
2025-04-06,0.4383
2025-04-07,0.4326
2025-04-08,0.395
2025-04-09,0.4872
2025-04-10,0.4668
2025-04-11,0.4784
2025-04-12,0.5268
2025-04-13,0.4866
2025-04-14,0.4897
2025-04-15,0.4717
2025-04-16,0.465
2025-04-17,0.4683
2025-04-18,0.46
2025-04-19,0.4773
2025-04-20,0.4653
2025-04-21,0.4535
2025-04-22,0.5108
2025-04-23,0.5102
2025-04-24,0.5105
2025-04-25,0.5296
2025-04-26,0.5383
2025-04-27,0.5186
2025-04-28,0.5202
2025-04-29,0.5119
2025-04-30,0.4955
2025-05-01,0.5673
2025-05-02,0.5695
2025-05-03,0.5433
2025-05-04,0.5169
2025-05-05,0.504
2025-05-06,0.5059
2025-05-07,0.4989
2025-05-08,0.557
2025-05-09,0.5889
2025-05-10,0.62
2025-05-11,0.5765
2025-05-12,0.5865
2025-05-13,0.5986
2025-05-14,0.5723
2025-05-15,0.535
2025-05-16,0.518
2025-05-17,0.4773
2025-05-18,0.5003
2025-05-19,0.4969
2025-05-20,0.5011
2025-05-21,0.5046
2025-05-22,0.5202
2025-05-23,0.4678
2025-05-24,0.4693
2025-05-25,0.4535
2025-05-26,0.4421
2025-05-27,0.45
2025-05-28,0.436
2025-05-29,0.4346
2025-05-30,0.3891
2025-05-31,0.3944
2025-06-01,0.4015
2025-06-02,0.4139
2025-06-03,0.4056
2025-06-04,0.394
2025-06-05,0.3816
2025-06-06,0.378
2025-06-07,0.43
2025-06-08,0.3831
2025-06-09,0.3821
2025-06-10,0.4187
2025-06-11,0.378
2025-06-12,0.3634
2025-06-13,0.3244
2025-06-14,0.3371
2025-06-15,0.3285
2025-06-16,0.3436
2025-06-17,0.3222
2025-06-18,0.321
2025-06-19,0.32
2025-06-20,0.2734
2025-06-21,0.254
2025-06-22,0.2415
2025-06-23,0.32
2025-06-24,0.348
2025-06-25,0.314
2025-06-26,0.302
2025-06-27,0.31
2025-06-28,0.3123
2025-06-29,0.3298
2025-06-30,0.317
2025-07-01,0.2989
2025-07-02,0.3238
2025-07-03,0.3318
2025-07-04,0.3116
2025-07-05,0.3134
