date,price
2025-03-31,0.8042
2025-04-01,0.8347
2025-04-02,0.7764
2025-04-03,0.785
2025-04-04,0.7811
2025-04-05,0.7748
2025-04-06,0.6987
2025-04-07,0.7193
2025-04-08,0.6865
2025-04-09,0.7689
2025-04-10,0.7271
2025-04-11,0.7376
2025-04-12,0.7667
2025-04-13,0.7024
2025-04-14,0.6874
2025-04-15,0.6658
2025-04-16,0.6407
2025-04-17,0.6253
2025-04-18,0.6422
2025-04-19,0.6794
2025-04-20,0.6592
2025-04-21,0.6308
2025-04-22,0.6802
2025-04-23,0.6921
2025-04-24,0.7196
2025-04-25,0.7471
2025-04-26,0.7475
2025-04-27,0.7109
2025-04-28,0.7558
2025-04-29,0.752
2025-04-30,0.7456
2025-05-01,0.7555
2025-05-02,0.7689
2025-05-03,0.7187
2025-05-04,0.678
2025-05-05,0.7038
2025-05-06,0.6955
2025-05-07,0.72
2025-05-08,0.8368
2025-05-09,0.9017
2025-05-10,1.003
2025-05-11,0.9941
2025-05-12,1.012
2025-05-13,1.056
2025-05-14,0.9895
2025-05-15,0.9098
2025-05-16,0.8831
2025-05-17,0.8488
2025-05-18,0.9162
2025-05-19,0.8972
2025-05-20,0.9131
2025-05-21,0.9105
2025-05-22,0.9711
2025-05-23,0.8685
2025-05-24,0.8564
2025-05-25,0.8709
2025-05-26,0.8463
2025-05-27,0.8833
2025-05-28,0.8557
2025-05-29,0.8282
2025-05-30,0.7332
2025-05-31,0.7542
2025-06-01,0.7705
2025-06-02,0.7896
2025-06-03,0.783
2025-06-04,0.7572
2025-06-05,0.7141
2025-06-06,0.7429
2025-06-07,0.7684
2025-06-08,0.7627
2025-06-09,0.8069
2025-06-10,0.8272
2025-06-11,0.7934
2025-06-12,0.7425
2025-06-13,0.7171
2025-06-14,0.7073
2025-06-15,0.7017
2025-06-16,0.7082
2025-06-17,0.6919
2025-06-18,0.6921
2025-06-19,0.6833
2025-06-20,0.6543
2025-06-21,0.6064
2025-06-22,0.5979
2025-06-23,0.6702
2025-06-24,0.6915
2025-06-25,0.6717
2025-06-26,0.6551
2025-06-27,0.663
2025-06-28,0.6728
2025-06-29,0.7108
2025-06-30,0.692
2025-07-01,0.6521
2025-07-02,0.7189
2025-07-03,0.7206
2025-07-04,0.6881
2025-07-05,0.6912
2025-07-06,0.7022
2025-07-07,0.6879
2025-07-08,0.6897
