date,price
2025-01-13,0.04318
2025-01-14,0.04516
2025-01-15,0.04905
2025-01-16,0.05116
2025-01-17,0.05613
2025-01-18,0.0516
2025-01-19,0.04539
2025-01-20,0.04602
2025-01-21,0.04918
2025-01-22,0.04779
2025-01-23,0.04899
2025-01-24,0.04766
2025-01-25,0.04761
2025-01-26,0.0452
2025-01-27,0.04468
2025-01-28,0.04235
2025-01-29,0.04328
2025-01-30,0.04643
2025-01-31,0.04663
2025-02-01,0.0434
2025-02-02,0.03771
2025-02-03,0.0391
2025-02-04,0.036
2025-02-05,0.03453
2025-02-06,0.03265
2025-02-07,0.03244
2025-02-08,0.03297
2025-02-09,0.03192
2025-02-10,0.03367
2025-02-11,0.03317
2025-02-12,0.03547
2025-02-13,0.03443
2025-02-14,0.03525
2025-02-15,0.03404
2025-02-16,0.0331
2025-02-17,0.03292
2025-02-18,0.03159
2025-02-19,0.03181
2025-02-20,0.03277
2025-02-21,0.03112
2025-02-22,0.03246
2025-02-23,0.03218
2025-02-24,0.02806
2025-02-25,0.02866
2025-02-26,0.02796
2025-02-27,0.02819
2025-02-28,0.02804
2025-03-01,0.02844
2025-03-02,0.03219
2025-03-03,0.02694
2025-03-04,0.02712
2025-03-05,0.02893
2025-03-06,0.028
2025-03-07,0.02781
2025-03-08,0.02713
2025-03-09,0.0247
2025-03-10,0.02259
2025-03-11,0.02395
2025-03-12,0.02432
2025-03-13,0.02375
2025-03-14,0.02465
2025-03-15,0.02533
2025-03-16,0.02425
2025-03-17,0.02532
2025-03-18,0.02528
2025-03-19,0.02718
2025-03-20,0.02608
2025-03-21,0.02519
2025-03-22,0.02531
2025-03-23,0.0251
2025-03-24,0.02629
2025-03-25,0.02665
2025-03-26,0.02636
2025-03-27,0.02616
2025-03-28,0.02413
2025-03-29,0.0228
2025-03-30,0.02273
2025-03-31,0.02244
2025-04-01,0.02342
2025-04-02,0.02158
2025-04-03,0.02174
2025-04-04,0.02207
2025-04-05,0.02176
2025-04-06,0.01975
2025-04-07,0.02028
2025-04-08,0.01974
2025-04-09,0.02216
2025-04-10,0.02123
2025-04-11,0.0221
2025-04-12,0.02339
2025-04-13,0.02269
2025-04-14,0.0234
2025-04-15,0.02257
2025-04-16,0.02212
2025-04-17,0.02278
2025-04-18,0.02317
2025-04-19,0.02351
2025-04-20,0.02364
2025-04-21,0.02352
2025-04-22,0.0255
2025-04-23,0.02611
2025-04-24,0.02671
2025-04-25,0.02703
2025-04-26,0.02722
2025-04-27,0.02644
2025-04-28,0.02733
2025-04-29,0.02675
2025-04-30,0.02623
2025-05-01,0.0272
2025-05-02,0.02743
2025-05-03,0.02608
2025-05-04,0.02503
2025-05-05,0.02502
2025-05-06,0.02486
2025-05-07,0.02487
2025-05-08,0.0287
2025-05-09,0.03004
2025-05-10,0.03233
2025-05-11,0.03121
2025-05-12,0.0309
2025-05-13,0.03191
2025-05-14,0.03032
2025-05-15,0.02882
2025-05-16,0.02855
2025-05-17,0.02771
2025-05-18,0.02902
2025-05-19,0.02804
2025-05-20,0.02853
2025-05-21,0.02916
2025-05-22,0.03067
2025-05-23,0.02798
2025-05-24,0.02748
2025-05-25,0.02739
2025-05-26,0.02749
2025-05-27,0.02758
2025-05-28,0.02722
2025-05-29,0.02601
2025-05-30,0.02397
2025-05-31,0.02418
2025-06-01,0.02434
2025-06-02,0.02484
2025-06-03,0.02467
2025-06-04,0.02372
2025-06-05,0.02264
2025-06-06,0.02353
2025-06-07,0.02409
2025-06-08,0.02411
2025-06-09,0.02523
2025-06-10,0.02627
2025-06-11,0.02499
2025-06-12,0.02344
2025-06-13,0.02263
2025-06-14,0.02206
2025-06-15,0.02228
2025-06-16,0.02221
2025-06-17,0.02142
2025-06-18,0.02181
2025-06-19,0.02169
2025-06-20,0.02083
2025-06-21,0.02004
2025-06-22,0.01933
2025-06-23,0.02148
2025-06-24,0.02159
2025-06-25,0.02104
2025-06-26,0.02037
2025-06-27,0.02045
2025-06-28,0.02126
2025-06-29,0.02181
2025-06-30,0.02128
2025-07-01,0.02039
2025-07-02,0.02181
2025-07-03,0.02197
2025-07-04,0.02084
2025-07-05,0.02071
2025-07-06,0.02086
2025-07-07,0.02043
2025-07-08,0.0206
