date,price
2025-04-26,149.28
2025-04-27,148.04
2025-04-28,147.88
2025-04-29,146.35
2025-04-30,147.57
2025-05-01,150.9
2025-05-02,148.09
2025-05-03,146.76
2025-05-04,143.99
2025-05-05,146.67
2025-05-06,146.88
2025-05-07,147.36
2025-05-08,164.44
2025-05-09,172.8
2025-05-10,177.93
2025-05-11,173.23
2025-05-12,174.22
2025-05-13,183.77
2025-05-14,176.68
2025-05-15,169.17
2025-05-16,167.48
2025-05-17,166.02
2025-05-18,173.38
2025-05-19,166.88
2025-05-20,168.64
2025-05-21,173.61
2025-05-22,179.72
2025-05-23,174.03
2025-05-24,175.96
2025-05-25,175.81
2025-05-26,174.98
2025-05-27,176.8
2025-05-28,172.28
2025-05-29,166.71
2025-05-30,156.26
2025-05-31,156.53
2025-06-01,157.77
2025-06-02,156.91
2025-06-03,155.3
2025-06-04,153.31
2025-06-05,144.38
2025-06-06,147.95
2025-06-07,150.16
2025-06-08,152.53
2025-06-09,161.23
2025-06-10,165.14
2025-06-11,161.02
2025-06-12,152.41
2025-06-13,148.66
2025-06-14,144.72
2025-06-15,152.98
2025-06-16,150.74
2025-06-17,147.61
2025-06-18,146.41
2025-06-19,147.06
2025-06-20,140.15
2025-06-21,135.47
2025-06-22,131.78
2025-06-23,144.6
2025-06-24,145.98
2025-06-25,143.65
2025-06-26,139.15
2025-06-27,142.17
2025-06-28,150.81
2025-06-29,153.36
2025-06-30,154.88
2025-07-01,146.93
2025-07-02,152.35
2025-07-03,152.4
2025-07-04,147.75
2025-07-05,147.62
2025-07-06,151.91
2025-07-07,148.91
2025-07-08,151.12
