date,price
2025-02-17,7.058
2025-02-18,6.756
2025-02-19,6.855
2025-02-20,7.147
2025-02-21,6.984
2025-02-22,7.195
2025-02-23,7.066
2025-02-24,6.397
2025-02-25,6.334
2025-02-26,6.382
2025-02-27,6.662
2025-02-28,6.512
2025-03-01,6.586
2025-03-02,7.229
2025-03-03,6.172
2025-03-04,6.027
2025-03-05,6.372
2025-03-06,6.194
2025-03-07,6.068
2025-03-08,5.953
2025-03-09,5.422
2025-03-10,5.091
2025-03-11,5.413
2025-03-12,5.485
2025-03-13,5.448
2025-03-14,5.664
2025-03-15,5.831
2025-03-16,5.568
2025-03-17,5.894
2025-03-18,5.809
2025-03-19,5.99
2025-03-20,5.738
2025-03-21,5.65
2025-03-22,5.752
2025-03-23,5.834
2025-03-24,6.052
2025-03-25,6.202
2025-03-26,6.08
2025-03-27,6.094
2025-03-28,5.597
2025-03-29,5.346
2025-03-30,5.27
2025-03-31,5.308
2025-04-01,5.414
2025-04-02,5.013
2025-04-03,5.136
2025-04-04,5.057
2025-04-05,5.052
2025-04-06,4.583
2025-04-07,4.629
2025-04-08,4.62
2025-04-09,4.983
2025-04-10,4.804
2025-04-11,5.04
2025-04-12,5.231
2025-04-13,5.004
2025-04-14,4.883
2025-04-15,4.757
2025-04-16,4.647
2025-04-17,4.711
2025-04-18,4.75
2025-04-19,4.918
2025-04-20,4.879
2025-04-21,4.768
2025-04-22,5.101
2025-04-23,5.182
2025-04-24,5.198
2025-04-25,5.288
2025-04-26,5.263
2025-04-27,5.031
2025-04-28,5.102
2025-04-29,4.888
2025-04-30,4.915
2025-05-01,4.948
2025-05-02,4.995
2025-05-03,4.719
2025-05-04,4.61
2025-05-05,4.607
2025-05-06,4.633
2025-05-07,4.651
2025-05-08,5.217
2025-05-09,5.446
2025-05-10,5.84
2025-05-11,5.766
2025-05-12,5.738
2025-05-13,5.908
2025-05-14,5.638
2025-05-15,5.407
2025-05-16,5.265
2025-05-17,5.149
2025-05-18,5.339
2025-05-19,5.214
2025-05-20,5.262
2025-05-21,5.354
2025-05-22,5.693
2025-05-23,5.228
2025-05-24,5.203
2025-05-25,5.266
2025-05-26,5.224
2025-05-27,5.333
2025-05-28,5.439
2025-05-29,5.261
2025-05-30,4.795
2025-05-31,4.909
2025-06-01,4.938
2025-06-02,5.126
2025-06-03,5.329
2025-06-04,5.202
2025-06-05,4.857
2025-06-06,4.951
2025-06-07,5.237
2025-06-08,5.558
2025-06-09,6.034
2025-06-10,6.175
2025-06-11,6.07
2025-06-12,5.824
2025-06-13,5.462
2025-06-14,5.483
2025-06-15,5.515
2025-06-16,5.399
2025-06-17,5.127
2025-06-18,5.117
2025-06-19,5.058
2025-06-20,4.925
2025-06-21,4.806
2025-06-22,4.557
2025-06-23,4.967
2025-06-24,4.961
2025-06-25,4.822
2025-06-26,4.736
2025-06-27,4.764
2025-06-28,4.863
2025-06-29,5.08
2025-06-30,4.904
2025-07-01,4.694
2025-07-02,5.023
2025-07-03,5.013
2025-07-04,4.787
2025-07-05,4.818
