date,price
2025-03-19,0.7299
2025-03-20,0.7087
2025-03-21,0.685
2025-03-22,0.692
2025-03-23,0.695
2025-03-24,0.7221
2025-03-25,0.7315
2025-03-26,0.7217
2025-03-27,0.7308
2025-03-28,0.6781
2025-03-29,0.6521
2025-03-30,0.6541
2025-03-31,0.6537
2025-04-01,0.663
2025-04-02,0.6374
2025-04-03,0.6497
2025-04-04,0.654
2025-04-05,0.6559
2025-04-06,0.582
2025-04-07,0.595
2025-04-08,0.5748
2025-04-09,0.605
2025-04-10,0.543
2025-04-11,0.5421
2025-04-12,0.5571
2025-04-13,0.5031
2025-04-14,0.494
2025-04-15,0.4939
2025-04-16,0.4918
2025-04-17,0.4972
2025-04-18,0.5007
2025-04-19,0.5041
2025-04-20,0.4949
2025-04-21,0.501
2025-04-22,0.5349
2025-04-23,0.5419
2025-04-24,0.5529
2025-04-25,0.5658
2025-04-26,0.572
2025-04-27,0.5509
2025-04-28,0.5548
2025-04-29,0.5549
2025-04-30,0.5519
2025-05-01,0.5646
2025-05-02,0.5708
2025-05-03,0.5571
2025-05-04,0.5359
2025-05-05,0.5407
2025-05-06,0.5357
2025-05-07,0.5404
2025-05-08,0.5955
2025-05-09,0.6302
2025-05-10,0.6911
2025-05-11,0.6671
2025-05-12,0.6837
2025-05-13,0.6944
2025-05-14,0.6716
2025-05-15,0.6395
2025-05-16,0.6364
2025-05-17,0.6129
2025-05-18,0.6369
2025-05-19,0.616
2025-05-20,0.6248
2025-05-21,0.636
2025-05-22,0.6571
2025-05-23,0.617
2025-05-24,0.6153
2025-05-25,0.619
2025-05-26,0.6109
2025-05-27,0.6219
2025-05-28,0.643
2025-05-29,0.6164
2025-05-30,0.5635
2025-05-31,0.5709
2025-06-01,0.5711
2025-06-02,0.5808
2025-06-03,0.5866
2025-06-04,0.575
2025-06-05,0.541
2025-06-06,0.5551
2025-06-07,0.5701
2025-06-08,0.5721
2025-06-09,0.5929
2025-06-10,0.622
2025-06-11,0.6124
2025-06-12,0.5897
2025-06-13,0.5712
2025-06-14,0.5601
2025-06-15,0.56
2025-06-16,0.5625
2025-06-17,0.5401
2025-06-18,0.5365
2025-06-19,0.5322
2025-06-20,0.5151
2025-06-21,0.5054
2025-06-22,0.4958
2025-06-23,0.5332
2025-06-24,0.5361
2025-06-25,0.5272
2025-06-26,0.5224
2025-06-27,0.5288
2025-06-28,0.5352
2025-06-29,0.5497
2025-06-30,0.5379
2025-07-01,0.5166
2025-07-02,0.5506
2025-07-03,0.5516
2025-07-04,0.5296
2025-07-05,0.527
2025-07-06,0.5289
2025-07-07,0.5227
2025-07-08,0.5292
