date,price
2025-01-19,0.1971
2025-01-20,0.2019
2025-01-21,0.2097
2025-01-22,0.1953
2025-01-23,0.1893
2025-01-24,0.1831
2025-01-25,0.1821
2025-01-26,0.1808
2025-01-27,0.1775
2025-01-28,0.1646
2025-01-29,0.1692
2025-01-30,0.1817
2025-01-31,0.1801
2025-02-01,0.1665
2025-02-02,0.1446
2025-02-03,0.1489
2025-02-04,0.1399
2025-02-05,0.1347
2025-02-06,0.1286
2025-02-07,0.1278
2025-02-08,0.1302
2025-02-09,0.1325
2025-02-10,0.1397
2025-02-11,0.138
2025-02-12,0.1453
2025-02-13,0.14
2025-02-14,0.143
2025-02-15,0.1384
2025-02-16,0.1382
2025-02-17,0.1417
2025-02-18,0.1327
2025-02-19,0.1337
2025-02-20,0.1391
2025-02-21,0.1339
2025-02-22,0.1388
2025-02-23,0.1371
2025-02-24,0.1211
2025-02-25,0.1211
2025-02-26,0.1199
2025-02-27,0.1229
2025-02-28,0.1203
2025-03-01,0.1192
2025-03-02,0.1292
2025-03-03,0.1091
2025-03-04,0.1066
2025-03-05,0.1101
2025-03-06,0.1074
2025-03-07,0.103
2025-03-08,0.1013
2025-03-09,0.09099
2025-03-10,0.08453
2025-03-11,0.0902
2025-03-12,0.09239
2025-03-13,0.08909
2025-03-14,0.0943
2025-03-15,0.09581
2025-03-16,0.09159
2025-03-17,0.096
2025-03-18,0.0955
2025-03-19,0.0995
2025-03-20,0.0955
2025-03-21,0.09381
2025-03-22,0.09539
2025-03-23,0.0966
2025-03-24,0.1022
2025-03-25,0.1047
2025-03-26,0.1041
2025-03-27,0.1044
2025-03-28,0.095
2025-03-29,0.08859
2025-03-30,0.08911
2025-03-31,0.0879
2025-04-01,0.0899
2025-04-02,0.0829
2025-04-03,0.08311
2025-04-04,0.08311
2025-04-05,0.0819
2025-04-06,0.07328
2025-04-07,0.07481
2025-04-08,0.07178
2025-04-09,0.0803
2025-04-10,0.07621
2025-04-11,0.07931
2025-04-12,0.08239
2025-04-13,0.07879
2025-04-14,0.0782
2025-04-15,0.0776
2025-04-16,0.07631
2025-04-17,0.07569
2025-04-18,0.07781
2025-04-19,0.08201
2025-04-20,0.08331
2025-04-21,0.08306
2025-04-22,0.0895
2025-04-23,0.09051
2025-04-24,0.09529
2025-04-25,0.1009
2025-04-26,0.1037
2025-04-27,0.0981
2025-04-28,0.09898
2025-04-29,0.0971
2025-04-30,0.09611
2025-05-01,0.1006
2025-05-02,0.0982
2025-05-03,0.0934
2025-05-04,0.08991
2025-05-05,0.09198
2025-05-06,0.0899
2025-05-07,0.0914
2025-05-08,0.1038
2025-05-09,0.1123
2025-05-10,0.1254
2025-05-11,0.1182
2025-05-12,0.1185
2025-05-13,0.128
2025-05-14,0.1218
2025-05-15,0.1142
2025-05-16,0.1102
2025-05-17,0.1057
2025-05-18,0.1145
2025-05-19,0.1104
2025-05-20,0.1108
2025-05-21,0.1147
2025-05-22,0.1223
2025-05-23,0.1093
2025-05-24,0.1081
2025-05-25,0.1102
2025-05-26,0.1102
2025-05-27,0.1116
2025-05-28,0.1112
2025-05-29,0.1054
2025-05-30,0.09256
2025-05-31,0.09511
2025-06-01,0.09611
2025-06-02,0.09781
2025-06-03,0.09761
2025-06-04,0.0946
2025-06-05,0.08721
2025-06-06,0.08941
2025-06-07,0.09171
2025-06-08,0.09169
2025-06-09,0.09748
2025-06-10,0.1022
2025-06-11,0.0972
2025-06-12,0.08985
2025-06-13,0.08821
2025-06-14,0.08735
2025-06-15,0.08671
2025-06-16,0.08751
2025-06-17,0.08381
2025-06-18,0.08449
2025-06-19,0.0838
2025-06-20,0.0803
2025-06-21,0.07669
2025-06-22,0.07321
2025-06-23,0.08155
2025-06-24,0.0841
2025-06-25,0.08097
2025-06-26,0.07893
2025-06-27,0.08111
2025-06-28,0.0844
2025-06-29,0.08781
2025-06-30,0.08401
2025-07-01,0.07981
2025-07-02,0.08681
2025-07-03,0.08729
2025-07-04,0.08251
2025-07-05,0.08253
2025-07-06,0.08478
2025-07-07,0.08312
2025-07-08,0.08378
