date,price
2025-04-27,14.56
2025-04-28,15.02
2025-04-29,14.61
2025-04-30,14.3
2025-05-01,14.75
2025-05-02,14.66
2025-05-03,14.25
2025-05-04,13.86
2025-05-05,13.64
2025-05-06,13.82
2025-05-07,13.82
2025-05-08,15.88
2025-05-09,16.02
2025-05-10,17.33
2025-05-11,17.1
2025-05-12,16.74
2025-05-13,17.39
2025-05-14,17.02
2025-05-15,16.05
2025-05-16,15.77
2025-05-17,15.33
2025-05-18,15.88
2025-05-19,15.79
2025-05-20,15.7
2025-05-21,16.11
2025-05-22,16.74
2025-05-23,15.54
2025-05-24,15.35
2025-05-25,15.54
2025-05-26,15.54
2025-05-27,15.91
2025-05-28,15.69
2025-05-29,15.05
2025-05-30,13.9
2025-05-31,13.97
2025-06-01,14.07
2025-06-02,14.09
2025-06-03,14.12
2025-06-04,13.84
2025-06-05,12.89
2025-06-06,13.58
2025-06-07,13.83
2025-06-08,13.73
2025-06-09,14.36
2025-06-10,15.45
2025-06-11,14.9
2025-06-12,13.98
2025-06-13,13.45
2025-06-14,13.16
2025-06-15,13.3
2025-06-16,13.57
2025-06-17,12.99
2025-06-18,13.12
2025-06-19,13.07
2025-06-20,12.51
2025-06-21,12.03
2025-06-22,11.66
2025-06-23,12.84
2025-06-24,13.42
2025-06-25,13.14
2025-06-26,12.95
2025-06-27,13.06
2025-06-28,13.4
2025-06-29,13.71
2025-06-30,13.38
2025-07-01,12.9
2025-07-02,13.56
2025-07-03,13.67
2025-07-04,13.17
2025-07-05,13.23
2025-07-06,13.49
2025-07-07,13.43
2025-07-08,13.97
2025-07-09,14.13
