date,price
2025-03-06,0.7226
2025-03-07,0.7099
2025-03-08,0.6835
2025-03-09,0.6228
2025-03-10,0.581
2025-03-11,0.6121
2025-03-12,0.6353
2025-03-13,0.6162
2025-03-14,0.6404
2025-03-15,0.6569
2025-03-16,0.6176
2025-03-17,0.6256
2025-03-18,0.6155
2025-03-19,0.6609
2025-03-20,0.6439
2025-03-21,0.6194
2025-03-22,0.6202
2025-03-23,0.6311
2025-03-24,0.6846
2025-03-25,0.6992
2025-03-26,0.7201
2025-03-27,0.7269
2025-03-28,0.6596
2025-03-29,0.6214
2025-03-30,0.6087
2025-03-31,0.6067
2025-04-01,0.6173
2025-04-02,0.5754
2025-04-03,0.5785
2025-04-04,0.6012
2025-04-05,0.5994
2025-04-06,0.5311
2025-04-07,0.5521
2025-04-08,0.5349
2025-04-09,0.6057
2025-04-10,0.5941
2025-04-11,0.6151
2025-04-12,0.6471
2025-04-13,0.6127
2025-04-14,0.6011
2025-04-15,0.5815
2025-04-16,0.5765
2025-04-17,0.583
2025-04-18,0.5923
2025-04-19,0.6143
2025-04-20,0.6344
2025-04-21,0.7007
2025-04-22,0.8159
2025-04-23,0.7788
2025-04-24,0.8725
2025-04-25,0.8704
2025-04-26,0.8513
2025-04-27,0.8411
2025-04-28,0.8504
2025-04-29,0.8246
2025-04-30,0.814
2025-05-01,0.835
2025-05-02,0.8253
2025-05-03,0.7721
2025-05-04,0.757
2025-05-05,0.7702
2025-05-06,0.8003
2025-05-07,0.8958
2025-05-08,0.9945
2025-05-09,0.9731
2025-05-10,1.044
2025-05-11,0.9975
2025-05-12,0.9879
2025-05-13,1.001
2025-05-14,0.9406
2025-05-15,0.8877
2025-05-16,0.8785
2025-05-17,0.8455
2025-05-18,0.8891
2025-05-19,0.8574
2025-05-20,0.88
2025-05-21,0.9336
2025-05-22,0.9999
2025-05-23,0.9036
2025-05-24,0.8954
2025-05-25,0.8849
2025-05-26,0.8836
2025-05-27,0.8875
2025-05-28,0.8602
2025-05-29,0.8225
2025-05-30,0.7466
2025-05-31,0.7417
2025-06-01,0.7518
2025-06-02,0.7559
2025-06-03,0.7836
2025-06-04,0.7498
2025-06-05,0.6926
2025-06-06,0.6296
2025-06-07,0.6673
2025-06-08,0.6476
2025-06-09,0.7008
2025-06-10,0.7172
2025-06-11,0.6881
2025-06-12,0.6482
2025-06-13,0.6377
2025-06-14,0.6272
2025-06-15,0.6221
2025-06-16,0.6386
2025-06-17,0.6076
2025-06-18,0.6177
2025-06-19,0.6275
2025-06-20,0.6118
2025-06-21,0.5816
2025-06-22,0.5605
2025-06-23,0.6288
2025-06-24,0.6633
2025-06-25,0.6715
2025-06-26,0.656
2025-06-27,0.6598
2025-06-28,0.6667
2025-06-29,0.6915
2025-06-30,0.659
2025-07-01,0.6355
2025-07-02,0.688
2025-07-03,0.6886
2025-07-04,0.6475
2025-07-05,0.6427
2025-07-06,0.6576
2025-07-07,0.6488
2025-07-08,0.6519
