date,price
2025-02-17,3.434
2025-02-18,3.227
2025-02-19,3.324
2025-02-20,3.497
2025-02-21,3.318
2025-02-22,3.435
2025-02-23,3.412
2025-02-24,3.015
2025-02-25,3.138
2025-02-26,3.146
2025-02-27,3.26
2025-02-28,3.246
2025-03-01,3.242
2025-03-02,3.564
2025-03-03,3.068
2025-03-04,3.018
2025-03-05,3.136
2025-03-06,3.087
2025-03-07,3.112
2025-03-08,3.102
2025-03-09,2.785
2025-03-10,2.642
2025-03-11,2.741
2025-03-12,2.789
2025-03-13,2.746
2025-03-14,2.887
2025-03-15,2.949
2025-03-16,2.835
2025-03-17,3.024
2025-03-18,2.925
2025-03-19,3.089
2025-03-20,3.045
2025-03-21,2.917
2025-03-22,2.988
2025-03-23,3.027
2025-03-24,3.131
2025-03-25,3.133
2025-03-26,3.026
2025-03-27,3.019
2025-03-28,2.826
2025-03-29,2.745
2025-03-30,2.753
2025-03-31,2.778
2025-04-01,2.837
2025-04-02,2.7
2025-04-03,2.73
2025-04-04,2.766
2025-04-05,2.698
2025-04-06,2.374
2025-04-07,2.367
2025-04-08,2.263
2025-04-09,2.473
2025-04-10,2.349
2025-04-11,2.454
2025-04-12,2.562
2025-04-13,2.493
2025-04-14,2.529
2025-04-15,2.414
2025-04-16,2.389
2025-04-17,2.381
2025-04-18,2.453
2025-04-19,2.637
2025-04-20,2.649
2025-04-21,2.611
2025-04-22,2.715
2025-04-23,2.792
2025-04-24,2.858
2025-04-25,2.86
2025-04-26,2.865
2025-04-27,2.705
2025-04-28,2.767
2025-04-29,2.741
2025-04-30,2.768
2025-05-01,2.84
2025-05-02,2.803
2025-05-03,2.65
2025-05-04,2.632
2025-05-05,2.613
2025-05-06,2.587
2025-05-07,2.587
2025-05-08,2.931
2025-05-09,3.023
2025-05-10,3.244
2025-05-11,3.141
2025-05-12,3.141
2025-05-13,3.219
2025-05-14,3.051
2025-05-15,2.934
2025-05-16,2.879
2025-05-17,2.786
2025-05-18,2.915
2025-05-19,2.861
2025-05-20,2.864
2025-05-21,2.947
2025-05-22,3.086
2025-05-23,2.845
2025-05-24,2.826
2025-05-25,2.818
2025-05-26,2.791
2025-05-27,2.886
2025-05-28,2.862
2025-05-29,2.764
2025-05-30,2.513
2025-05-31,2.599
2025-06-01,2.571
2025-06-02,2.644
2025-06-03,2.628
2025-06-04,2.562
2025-06-05,2.368
2025-06-06,2.41
2025-06-07,2.509
2025-06-08,2.488
2025-06-09,2.605
2025-06-10,2.731
2025-06-11,2.692
2025-06-12,2.506
2025-06-13,2.463
2025-06-14,2.421
2025-06-15,2.421
2025-06-16,2.464
2025-06-17,2.394
2025-06-18,2.39
2025-06-19,2.345
2025-06-20,2.261
2025-06-21,2.19
2025-06-22,2.07
2025-06-23,2.256
2025-06-24,2.298
2025-06-25,2.255
2025-06-26,2.197
2025-06-27,2.213
2025-06-28,2.269
2025-06-29,2.387
2025-06-30,2.302
2025-07-01,2.203
2025-07-02,2.372
2025-07-03,2.398
2025-07-04,2.264
2025-07-05,2.274
