date,price
2025-04-26,230.6
2025-04-27,234.51
2025-04-28,258.88
2025-04-29,269.69
2025-04-30,278.97
2025-05-01,271.33
2025-05-02,281.97
2025-05-03,278.11
2025-05-04,280.68
2025-05-05,282.0
2025-05-06,287.83
2025-05-07,283.19
2025-05-08,299.23
2025-05-09,316.6
2025-05-10,325.83
2025-05-11,332.07
2025-05-12,337.38
2025-05-13,341.82
2025-05-14,340.5
2025-05-15,335.57
2025-05-16,333.9
2025-05-17,336.7
2025-05-18,337.84
2025-05-19,343.14
2025-05-20,351.93
2025-05-21,396.63
2025-05-22,386.78
2025-05-23,391.98
2025-05-24,403.63
2025-05-25,417.95
2025-05-26,402.07
2025-05-27,371.86
2025-05-28,346.75
2025-05-29,338.62
2025-05-30,325.44
2025-05-31,325.37
2025-06-01,348.04
2025-06-02,358.44
2025-06-03,344.28
2025-06-04,312.95
2025-06-05,316.91
2025-06-06,322.6
2025-06-07,327.54
2025-06-08,326.78
2025-06-09,333.41
2025-06-10,338.83
2025-06-11,330.46
2025-06-12,318.68
2025-06-13,312.85
2025-06-14,312.46
2025-06-15,314.92
2025-06-16,321.97
2025-06-17,319.86
2025-06-18,315.95
2025-06-19,310.74
2025-06-20,310.6
2025-06-21,309.26
2025-06-22,298.53
2025-06-23,311.95
2025-06-24,314.57
2025-06-25,311.89
2025-06-26,312.26
2025-06-27,307.54
2025-06-28,310.79
2025-06-29,313.56
2025-06-30,325.88
2025-07-01,310.51
2025-07-02,321.65
2025-07-03,320.69
2025-07-04,313.45
2025-07-05,316.83
2025-07-06,320.06
2025-07-07,315.74
2025-07-08,317.6
