date,price
2025-04-27,21.74
2025-04-28,21.83
2025-04-29,21.58
2025-04-30,20.92
2025-05-01,21.64
2025-05-02,21.26
2025-05-03,20.53
2025-05-04,19.91
2025-05-05,19.68
2025-05-06,20.01
2025-05-07,19.55
2025-05-08,22.15
2025-05-09,23.28
2025-05-10,25.81
2025-05-11,24.79
2025-05-12,24.84
2025-05-13,25.73
2025-05-14,24.97
2025-05-15,23.51
2025-05-16,23.08
2025-05-17,22.18
2025-05-18,23.07
2025-05-19,22.27
2025-05-20,22.61
2025-05-21,23.18
2025-05-22,25.26
2025-05-23,23.07
2025-05-24,22.96
2025-05-25,23.45
2025-05-26,23.08
2025-05-27,23.39
2025-05-28,23.61
2025-05-29,22.24
2025-05-30,20.56
2025-05-31,20.81
2025-06-01,20.89
2025-06-02,21.16
2025-06-03,21.15
2025-06-04,20.1
2025-06-05,18.76
2025-06-06,19.66
2025-06-07,20.67
2025-06-08,21.05
2025-06-09,21.96
2025-06-10,22.57
2025-06-11,21.58
2025-06-12,20.3
2025-06-13,19.42
2025-06-14,18.95
2025-06-15,19.11
2025-06-16,19.06
2025-06-17,18.6
2025-06-18,18.16
2025-06-19,18.06
2025-06-20,17.37
2025-06-21,16.83
2025-06-22,16.54
2025-06-23,18.08
2025-06-24,18.24
2025-06-25,17.58
2025-06-26,17.24
2025-06-27,17.59
2025-06-28,17.99
2025-06-29,18.75
2025-06-30,17.98
2025-07-01,17.11
2025-07-02,18.52
2025-07-03,18.55
2025-07-04,17.8
2025-07-05,17.92
2025-07-06,18.29
2025-07-07,18.0
2025-07-08,18.37
2025-07-09,18.68
