date,price
2025-04-26,355.63
2025-04-27,345.69
2025-04-28,363.98
2025-04-29,363.78
2025-04-30,366.04
2025-05-01,361.15
2025-05-02,382.86
2025-05-03,362.91
2025-05-04,356.22
2025-05-05,353.43
2025-05-06,374.21
2025-05-07,383.45
2025-05-08,421.55
2025-05-09,414.24
2025-05-10,430.9
2025-05-11,408.32
2025-05-12,410.67
2025-05-13,411.23
2025-05-14,402.78
2025-05-15,395.94
2025-05-16,395.91
2025-05-17,392.29
2025-05-18,406.49
2025-05-19,393.0
2025-05-20,394.25
2025-05-21,407.28
2025-05-22,444.2
2025-05-23,426.48
2025-05-24,421.59
2025-05-25,422.87
2025-05-26,415.58
2025-05-27,414.96
2025-05-28,424.71
2025-05-29,409.59
2025-05-30,398.72
2025-05-31,415.35
2025-06-01,403.64
2025-06-02,403.91
2025-06-03,401.05
2025-06-04,400.62
2025-06-05,385.39
2025-06-06,396.1
2025-06-07,409.46
2025-06-08,410.97
2025-06-09,425.11
2025-06-10,437.95
2025-06-11,429.13
2025-06-12,424.87
2025-06-13,448.58
2025-06-14,430.9
2025-06-15,460.41
2025-06-16,463.45
2025-06-17,463.16
2025-06-18,459.77
2025-06-19,497.22
2025-06-20,473.83
2025-06-21,467.04
2025-06-22,455.16
2025-06-23,462.98
2025-06-24,453.89
2025-06-25,482.52
2025-06-26,489.39
2025-06-27,505.12
2025-06-28,491.58
2025-06-29,504.2
2025-06-30,505.94
2025-07-01,500.48
2025-07-02,510.96
2025-07-03,496.62
2025-07-04,484.13
2025-07-05,489.55
2025-07-06,491.63
2025-07-07,496.3
2025-07-08,498.16
