date,price
2025-02-17,4.888
2025-02-18,4.764
2025-02-19,4.889
2025-02-20,5.048
2025-02-21,5.058
2025-02-22,5.043
2025-02-23,4.953
2025-02-24,4.414
2025-02-25,4.634
2025-02-26,4.744
2025-02-27,4.93
2025-02-28,4.711
2025-03-01,4.66
2025-03-02,5.204
2025-03-03,4.47
2025-03-04,4.329
2025-03-05,4.525
2025-03-06,4.43
2025-03-07,4.41
2025-03-08,4.288
2025-03-09,4.017
2025-03-10,3.868
2025-03-11,4.042
2025-03-12,3.969
2025-03-13,3.979
2025-03-14,4.184
2025-03-15,4.35
2025-03-16,4.3
2025-03-17,4.372
2025-03-18,4.449
2025-03-19,4.539
2025-03-20,4.398
2025-03-21,4.497
2025-03-22,4.446
2025-03-23,4.502
2025-03-24,4.624
2025-03-25,4.639
2025-03-26,4.692
2025-03-27,4.626
2025-03-28,4.28
2025-03-29,4.049
2025-03-30,4.041
2025-03-31,4.021
2025-04-01,4.171
2025-04-02,3.965
2025-04-03,4.057
2025-04-04,4.034
2025-04-05,3.955
2025-04-06,3.681
2025-04-07,3.591
2025-04-08,3.374
2025-04-09,3.641
2025-04-10,3.463
2025-04-11,3.557
2025-04-12,3.713
2025-04-13,3.664
2025-04-14,3.675
2025-04-15,3.52
2025-04-16,3.556
2025-04-17,3.634
2025-04-18,3.673
2025-04-19,3.88
2025-04-20,3.879
2025-04-21,3.782
2025-04-22,4.01
2025-04-23,4.093
2025-04-24,4.269
2025-04-25,4.258
2025-04-26,4.265
2025-04-27,4.092
2025-04-28,4.24
2025-04-29,4.148
2025-04-30,4.069
2025-05-01,4.178
2025-05-02,4.163
2025-05-03,4.029
2025-05-04,3.921
2025-05-05,3.918
2025-05-06,3.97
2025-05-07,3.969
2025-05-08,4.454
2025-05-09,4.8
2025-05-10,5.311
2025-05-11,5.096
2025-05-12,5.069
2025-05-13,5.195
2025-05-14,4.982
2025-05-15,4.775
2025-05-16,4.757
2025-05-17,4.614
2025-05-18,4.796
2025-05-19,4.597
2025-05-20,4.676
2025-05-21,4.742
2025-05-22,4.948
2025-05-23,4.561
2025-05-24,4.548
2025-05-25,4.525
2025-05-26,4.47
2025-05-27,4.537
2025-05-28,4.587
2025-05-29,4.333
2025-05-30,4.049
2025-05-31,4.078
2025-06-01,4.067
2025-06-02,4.148
2025-06-03,4.14
2025-06-04,4.008
2025-06-05,3.817
2025-06-06,3.89
2025-06-07,4.031
2025-06-08,4.026
2025-06-09,4.154
2025-06-10,4.295
2025-06-11,4.19
2025-06-12,3.922
2025-06-13,3.84
2025-06-14,3.783
2025-06-15,3.821
2025-06-16,3.847
2025-06-17,3.72
2025-06-18,3.623
2025-06-19,3.549
2025-06-20,3.439
2025-06-21,3.325
2025-06-22,3.154
2025-06-23,3.418
2025-06-24,3.441
2025-06-25,3.354
2025-06-26,3.3
2025-06-27,3.362
2025-06-28,3.409
2025-06-29,3.543
2025-06-30,3.399
2025-07-01,3.281
2025-07-02,3.545
2025-07-03,3.54
2025-07-04,3.359
2025-07-05,3.383
