date,price
2025-02-14,1.366
2025-02-15,1.341
2025-02-16,1.257
2025-02-17,1.21
2025-02-18,1.189
2025-02-19,1.166
2025-02-20,1.242
2025-02-21,1.2
2025-02-22,1.359
2025-02-23,1.408
2025-02-24,1.355
2025-02-25,1.465
2025-02-26,1.594
2025-02-27,1.246
2025-02-28,1.284
2025-03-01,1.24
2025-03-02,1.397
2025-03-03,1.273
2025-03-04,1.2
2025-03-05,1.285
2025-03-06,1.238
2025-03-07,1.221
2025-03-08,1.305
2025-03-09,1.214
2025-03-10,1.029
2025-03-11,1.13
2025-03-12,1.181
2025-03-13,1.098
2025-03-14,1.177
2025-03-15,1.184
2025-03-16,1.134
2025-03-17,1.197
2025-03-18,1.187
2025-03-19,1.269
2025-03-20,1.23
2025-03-21,1.203
2025-03-22,1.232
2025-03-23,1.279
2025-03-24,1.276
2025-03-25,1.25
2025-03-26,1.264
2025-03-27,1.26
2025-03-28,1.174
2025-03-29,1.127
2025-03-30,1.122
2025-03-31,1.14
2025-04-01,1.191
2025-04-02,1.117
2025-04-03,1.118
2025-04-04,1.128
2025-04-05,1.111
2025-04-06,1.045
2025-04-07,1.039
2025-04-08,0.993
2025-04-09,1.115
2025-04-10,1.073
2025-04-11,1.115
2025-04-12,1.185
2025-04-13,1.137
2025-04-14,1.144
2025-04-15,1.104
2025-04-16,1.119
2025-04-17,1.13
2025-04-18,1.141
2025-04-19,1.17
2025-04-20,1.206
2025-04-21,1.222
2025-04-22,1.312
2025-04-23,1.297
2025-04-24,1.396
2025-04-25,1.366
2025-04-26,1.388
2025-04-27,1.323
2025-04-28,1.389
2025-04-29,1.339
2025-04-30,1.335
2025-05-01,1.392
2025-05-02,1.309
2025-05-03,1.266
2025-05-04,1.257
2025-05-05,1.25
2025-05-06,1.291
2025-05-07,1.247
2025-05-08,1.377
2025-05-09,1.494
2025-05-10,1.74
2025-05-11,1.754
2025-05-12,1.934
2025-05-13,2.078
2025-05-14,1.953
2025-05-15,1.889
2025-05-16,1.777
2025-05-17,1.688
2025-05-18,1.902
2025-05-19,1.79
2025-05-20,1.793
2025-05-21,1.964
2025-05-22,2.135
2025-05-23,1.907
2025-05-24,1.871
2025-05-25,1.996
2025-05-26,1.922
2025-05-27,1.959
2025-05-28,1.922
2025-05-29,1.841
2025-05-30,1.653
2025-05-31,1.672
2025-06-01,1.71
2025-06-02,1.724
2025-06-03,1.675
2025-06-04,1.621
2025-06-05,1.537
2025-06-06,1.578
2025-06-07,1.628
2025-06-08,1.632
2025-06-09,1.736
2025-06-10,1.759
2025-06-11,1.692
2025-06-12,1.575
2025-06-13,1.515
2025-06-14,1.482
2025-06-15,1.509
2025-06-16,1.509
2025-06-17,1.439
2025-06-18,1.43
2025-06-19,1.402
2025-06-20,1.337
2025-06-21,1.28
2025-06-22,1.24
2025-06-23,1.372
2025-06-24,1.378
2025-06-25,1.334
2025-06-26,1.309
2025-06-27,1.318
2025-06-28,1.346
2025-06-29,1.411
2025-06-30,1.336
2025-07-01,1.3
2025-07-02,1.383
2025-07-03,1.395
2025-07-04,1.3
2025-07-05,1.311
