date,price
2024-07-29,1.661e-05
2024-07-30,1.641e-05
2024-07-31,1.592e-05
2024-08-01,1.578e-05
2024-08-02,1.464e-05
2024-08-03,1.422e-05
2024-08-04,1.334e-05
2024-08-05,1.325e-05
2024-08-06,1.346e-05
2024-08-07,1.288e-05
2024-08-08,1.433e-05
2024-08-09,1.404e-05
2024-08-10,1.409e-05
2024-08-11,1.338e-05
2024-08-12,1.393e-05
2024-08-13,1.389e-05
2024-08-14,1.361e-05
2024-08-15,1.327e-05
2024-08-16,1.322e-05
2024-08-17,1.338e-05
2024-08-18,1.323e-05
2024-08-19,1.334e-05
2024-08-20,1.365e-05
2024-08-21,1.411e-05
2024-08-22,1.405e-05
2024-08-23,1.531e-05
2024-08-24,1.563e-05
2024-08-25,1.512e-05
2024-08-26,1.461e-05
2024-08-27,1.376e-05
2024-08-28,1.386e-05
2024-08-29,1.408e-05
2024-08-30,1.4e-05
2024-08-31,1.383e-05
2024-09-01,1.315e-05
2024-09-02,1.366e-05
2024-09-03,1.308e-05
2024-09-04,1.36e-05
2024-09-05,1.319e-05
2024-09-06,1.28e-05
2024-09-07,1.286e-05
2024-09-08,1.308e-05
2024-09-09,1.354e-05
2024-09-10,1.353e-05
2024-09-11,1.326e-05
2024-09-12,1.352e-05
2024-09-13,1.397e-05
2024-09-14,1.374e-05
2024-09-15,1.339e-05
2024-09-16,1.317e-05
2024-09-17,1.332e-05
2024-09-18,1.37e-05
2024-09-19,1.41e-05
2024-09-20,1.438e-05
2024-09-21,1.499e-05
2024-09-22,1.453e-05
2024-09-23,1.448e-05
2024-09-24,1.483e-05
2024-09-25,1.525e-05
2024-09-26,1.862e-05
2024-09-27,2.027e-05
2024-09-28,1.962e-05
2024-09-29,1.935e-05
2024-09-30,1.756e-05
2024-10-01,1.641e-05
2024-10-02,1.628e-05
2024-10-03,1.608e-05
2024-10-04,1.739e-05
2024-10-05,1.745e-05
2024-10-06,1.813e-05
2024-10-07,1.743e-05
2024-10-08,1.724e-05
2024-10-09,1.689e-05
2024-10-10,1.676e-05
2024-10-11,1.765e-05
2024-10-12,1.784e-05
2024-10-13,1.764e-05
2024-10-14,1.871e-05
2024-10-15,1.824e-05
2024-10-16,1.857e-05
2024-10-17,1.821e-05
2024-10-18,1.879e-05
2024-10-19,1.902e-05
2024-10-20,1.905e-05
2024-10-21,1.836e-05
2024-10-22,1.814e-05
2024-10-23,1.763e-05
2024-10-24,1.803e-05
2024-10-25,1.653e-05
2024-10-26,1.699e-05
2024-10-27,1.721e-05
2024-10-28,1.822e-05
2024-10-29,1.907e-05
2024-10-30,1.838e-05
2024-10-31,1.787e-05
2024-11-01,1.758e-05
2024-11-02,1.744e-05
2024-11-03,1.689e-05
2024-11-04,1.685e-05
2024-11-05,1.787e-05
2024-11-06,1.909e-05
2024-11-07,1.918e-05
2024-11-08,1.903e-05
2024-11-09,2.052e-05
2024-11-10,2.608e-05
2024-11-11,2.792e-05
2024-11-12,2.649e-05
2024-11-13,2.585e-05
2024-11-14,2.342e-05
2024-11-15,2.557e-05
2024-11-16,2.462e-05
2024-11-17,2.478e-05
2024-11-18,2.488e-05
2024-11-19,2.477e-05
2024-11-20,2.389e-05
2024-11-21,2.48e-05
2024-11-22,2.545e-05
2024-11-23,2.596e-05
2024-11-24,2.578e-05
2024-11-25,2.476e-05
2024-11-26,2.434e-05
2024-11-27,2.574e-05
2024-11-28,2.548e-05
2024-11-29,2.605e-05
2024-11-30,2.674e-05
2024-12-01,3.089e-05
2024-12-02,2.992e-05
2024-12-03,2.861e-05
2024-12-04,3.291e-05
2024-12-05,3.05e-05
2024-12-06,3.089e-05
2024-12-07,3.199e-05
2024-12-08,3.221e-05
2024-12-09,2.725e-05
2024-12-10,2.718e-05
2024-12-11,2.883e-05
2024-12-12,2.814e-05
2024-12-13,2.854e-05
2024-12-14,2.749e-05
2024-12-15,2.787e-05
2024-12-16,2.719e-05
2024-12-17,2.632e-05
2024-12-18,2.404e-05
2024-12-19,2.156e-05
2024-12-20,2.246e-05
2024-12-21,2.169e-05
2024-12-22,2.15e-05
2024-12-23,2.249e-05
2024-12-24,2.348e-05
2024-12-25,2.28e-05
2024-12-26,2.157e-05
2024-12-27,2.166e-05
2024-12-28,2.213e-05
2024-12-29,2.131e-05
2024-12-30,2.11e-05
2024-12-31,2.113e-05
2025-01-01,2.164e-05
2025-01-02,2.288e-05
2025-01-03,2.441e-05
2025-01-04,2.432e-05
2025-01-05,2.392e-05
2025-01-06,2.406e-05
2025-01-07,2.178e-05
2025-01-08,2.129e-05
2025-01-09,2.105e-05
2025-01-10,2.155e-05
2025-01-11,2.22e-05
2025-01-12,2.154e-05
2025-01-13,2.119e-05
2025-01-14,2.161e-05
2025-01-15,2.273e-05
2025-01-16,2.201e-05
2025-01-17,2.422e-05
2025-01-18,2.275e-05
2025-01-19,2.031e-05
2025-01-20,2.031e-05
2025-01-21,2.09e-05
2025-01-22,2.016e-05
2025-01-23,2.014e-05
2025-01-24,1.996e-05
2025-01-25,1.993e-05
2025-01-26,1.909e-05
2025-01-27,1.897e-05
2025-01-28,1.795e-05
2025-01-29,1.83e-05
2025-01-30,1.868e-05
2025-01-31,1.89e-05
2025-02-01,1.76e-05
2025-02-02,1.551e-05
2025-02-03,1.682e-05
2025-02-04,1.575e-05
2025-02-05,1.577e-05
2025-02-06,1.486e-05
2025-02-07,1.51e-05
2025-02-08,1.596e-05
2025-02-09,1.567e-05
2025-02-10,1.581e-05
2025-02-11,1.569e-05
2025-02-12,1.7e-05
2025-02-13,1.629e-05
2025-02-14,1.671e-05
2025-02-15,1.633e-05
2025-02-16,1.597e-05
2025-02-17,1.574e-05
2025-02-18,1.522e-05
2025-02-19,1.541e-05
2025-02-20,1.554e-05
2025-02-21,1.507e-05
2025-02-22,1.56e-05
2025-02-23,1.546e-05
2025-02-24,1.364e-05
2025-02-25,1.408e-05
2025-02-26,1.441e-05
2025-02-27,1.441e-05
2025-02-28,1.393e-05
2025-03-01,1.364e-05
2025-03-02,1.515e-05
2025-03-03,1.29e-05
2025-03-04,1.307e-05
2025-03-05,1.337e-05
2025-03-06,1.339e-05
2025-03-07,1.314e-05
2025-03-08,1.266e-05
2025-03-09,1.165e-05
2025-03-10,1.149e-05
2025-03-11,1.204e-05
2025-03-12,1.232e-05
2025-03-13,1.202e-05
2025-03-14,1.277e-05
2025-03-15,1.284e-05
2025-03-16,1.311e-05
2025-03-17,1.295e-05
2025-03-18,1.254e-05
2025-03-19,1.294e-05
2025-03-20,1.293e-05
2025-03-21,1.25e-05
2025-03-22,1.28e-05
2025-03-23,1.296e-05
2025-03-24,1.353e-05
2025-03-25,1.385e-05
2025-03-26,1.422e-05
2025-03-27,1.403e-05
2025-03-28,1.323e-05
2025-03-29,1.268e-05
2025-03-30,1.245e-05
2025-03-31,1.238e-05
2025-04-01,1.268e-05
2025-04-02,1.205e-05
2025-04-03,1.223e-05
2025-04-04,1.231e-05
2025-04-05,1.232e-05
2025-04-06,1.131e-05
2025-04-07,1.142e-05
2025-04-08,1.065e-05
2025-04-09,1.192e-05
2025-04-10,1.161e-05
2025-04-11,1.22e-05
2025-04-12,1.253e-05
2025-04-13,1.205e-05
2025-04-14,1.2e-05
2025-04-15,1.168e-05
2025-04-16,1.184e-05
2025-04-17,1.179e-05
2025-04-18,1.229e-05
2025-04-19,1.235e-05
2025-04-20,1.235e-05
2025-04-21,1.236e-05
2025-04-22,1.358e-05
2025-04-23,1.357e-05
2025-04-24,1.379e-05
2025-04-25,1.416e-05
2025-04-26,1.415e-05
2025-04-27,1.344e-05
2025-04-28,1.373e-05
2025-04-29,1.341e-05
2025-04-30,1.323e-05
2025-05-01,1.349e-05
2025-05-02,1.348e-05
2025-05-03,1.297e-05
2025-05-04,1.267e-05
2025-05-05,1.268e-05
2025-05-06,1.275e-05
2025-05-07,1.282e-05
2025-05-08,1.439e-05
2025-05-09,1.503e-05
2025-05-10,1.707e-05
2025-05-11,1.591e-05
2025-05-12,1.578e-05
2025-05-13,1.636e-05
2025-05-14,1.573e-05
2025-05-15,1.482e-05
2025-05-16,1.457e-05
2025-05-17,1.419e-05
2025-05-18,1.5e-05
2025-05-19,1.46e-05
2025-05-20,1.462e-05
2025-05-21,1.483e-05
2025-05-22,1.553e-05
2025-05-23,1.431e-05
2025-05-24,1.439e-05
2025-05-25,1.449e-05
2025-05-26,1.441e-05
2025-05-27,1.447e-05
2025-05-28,1.433e-05
2025-05-29,1.39e-05
2025-05-30,1.276e-05
2025-05-31,1.282e-05
2025-06-01,1.295e-05
2025-06-02,1.32e-05
2025-06-03,1.305e-05
2025-06-04,1.281e-05
2025-06-05,1.202e-05
2025-06-06,1.243e-05
2025-06-07,1.274e-05
2025-06-08,1.25e-05
2025-06-09,1.311e-05
2025-06-10,1.337e-05
2025-06-11,1.295e-05
2025-06-12,1.223e-05
2025-06-13,1.211e-05
2025-06-14,1.204e-05
2025-06-15,1.204e-05
2025-06-16,1.187e-05
2025-06-17,1.16e-05
2025-06-18,1.168e-05
2025-06-19,1.159e-05
2025-06-20,1.131e-05
2025-06-21,1.09e-05
2025-06-22,1.061e-05
2025-06-23,1.158e-05
2025-06-24,1.171e-05
2025-06-25,1.162e-05
2025-06-26,1.121e-05
2025-06-27,1.133e-05
2025-06-28,1.156e-05
2025-06-29,1.186e-05
2025-06-30,1.142e-05
2025-07-01,1.12e-05
2025-07-02,1.18e-05
2025-07-03,1.189e-05
2025-07-04,1.144e-05
2025-07-05,1.147e-05
2025-07-06,1.182e-05
2025-07-07,1.162e-05
2025-07-08,1.185e-05
2025-07-09,1.21e-05
